segment_id,h_mean,y_atc
215732,1811.289164363455,-5524.138
215733,1810.788225015181,-5524.16
215734,1812.648711554738,-5524.154
215735,1813.4109440224563,-5524.159
215742,1819.0809555939195,-5524.1475
215745,1819.6038137406097,-5524.1426
215746,1819.795814623873,-5524.1387
215747,1819.7150606111384,-5524.1396
215728,1798.9221452412125,-5597.9824
215729,1800.4668899985513,-5598.082
215730,1804.231385777223,-5598.1543
215731,1809.1849388772523,-5598.198
215732,1813.7975043221504,-5598.237
215733,1816.2652507580992,-5598.2534
215734,1817.754356336928,-5598.228
215735,1818.865146155323,-5598.1865
215736,1819.6654179778236,-5598.1377
215737,1820.1951442637833,-5598.088
215738,1820.8399209113302,-5598.042
215739,1821.4145437171462,-5598.003
215740,1821.9887685122087,-5597.988
215741,1822.8871246013975,-5598.0156
215742,1823.8235885926488,-5598.0537
215743,1825.0578466511158,-5598.0933
215744,1825.604095084859,-5598.139
215745,1826.0577046256117,-5598.178
215746,1826.5008723735539,-5598.2085
215747,1827.1013230084025,-5598.21
215748,1827.7902849194654,-5598.182
215749,1827.8497923324253,-5598.1436
215750,1828.0182115932967,-5598.0996
215751,1829.056367614235,-5598.047
215752,1830.6557947331721,-5597.993
215753,1832.349034777231,-5597.9463
215754,1833.8377667598077,-5597.918
216056,1627.20659292173,-5525.3296
216057,1627.4064596257974,-5525.326
216058,1626.5061410514345,-5525.335
216059,1626.4814639333138,-5525.3374
216060,1626.4115686709276,-5525.3433
216061,1626.4579178442048,-5525.349
216062,1626.621944461828,-5525.3506
216063,1626.4796880956214,-5525.352
216064,1627.040056504211,-5525.34
216065,1627.3891570155304,-5525.3267
216066,1627.4872802010957,-5525.3096
216067,1627.7967497031796,-5525.28
216068,1628.3161063140476,-5525.2437
216069,1629.6632825715424,-5525.1978
216070,1630.7241434904442,-5525.1577
216071,1631.4415699255724,-5525.126
216072,1633.6921148049496,-5525.0835
216073,1637.2093368773378,-5525.034
216074,1641.6535753906674,-5524.9844
216075,1643.0607701966894,-5524.9814
216081,1703.4891773541185,-5524.392
216082,1706.5159804942448,-5524.3677
216083,1707.3210425935756,-5524.3677
216084,1707.9059170576709,-5524.3687
216085,1708.3306280227562,-5524.369
216086,1708.67956791492,-5524.3696
216087,1709.0640180692087,-5524.3687
216088,1709.5768370200578,-5524.3677
216089,1710.1023536463604,-5524.3667
216090,1710.615226565984,-5524.365
216091,1710.9826301155736,-5524.3647
216092,1711.288032897577,-5524.3643
216093,1711.627338848938,-5524.362
216094,1711.965264743328,-5524.3584
216095,1712.27145839608,-5524.3535
216096,1712.4693282913272,-5524.348
216097,1712.4246263939397,-5524.3447
216098,1712.3350571641795,-5524.342
216099,1711.8541377342513,-5524.3438
216100,1713.243541612832,-5524.3237
216101,1714.3424058320302,-5524.3076
216102,1715.3472355416711,-5524.2935
216103,1714.576706398197,-5524.3027
216104,1714.4475120291168,-5524.3027
216105,1714.7589769027754,-5524.296
216106,1714.883105513161,-5524.2886
216107,1714.827138230622,-5524.2812
216108,1715.8735304086676,-5524.2583
216109,1717.0143347663136,-5524.2285
216110,1715.732162293775,-5524.2236
216111,1715.9989588132737,-5524.198
216112,1716.3036699905442,-5524.173
216113,1717.862689748079,-5524.134
216139,1749.8232306444318,-5523.501
216139,1747.682768761362,-5523.547
216140,1746.0943748035722,-5523.5894
216141,1745.0893516437502,-5523.6284
216142,1744.407211562996,-5523.6646
216143,1744.0535564783745,-5523.6963
216144,1743.9202640806814,-5523.725
216145,1744.0254510949046,-5523.7515
216146,1744.235166471704,-5523.7705
216147,1744.4132151229176,-5523.782
216148,1744.633601867856,-5523.783
216149,1744.5524236600172,-5523.776
216150,1744.3551816737508,-5523.76
216151,1744.3259299725182,-5523.728
216152,1744.0201620814614,-5523.683
216153,1743.5415586254028,-5523.63
216154,1742.9340380130104,-5523.5757
216155,1741.7666693067006,-5523.5293
216156,1735.0941618152285,-5523.554
216157,1734.6535842822805,-5523.511
216158,1722.9808406656323,-5523.611
216159,1716.7337565001583,-5523.6685
216160,1709.0127896505728,-5523.7563
216161,1703.1888883014433,-5523.8325
216162,1698.8989228283847,-5523.897
216163,1696.5111635825924,-5523.945
216164,1695.0221203909969,-5523.9854
216165,1693.3539024965874,-5524.029
216166,1690.304333784877,-5524.0854
216167,1686.9037343263178,-5524.143
216168,1685.8049634908043,-5524.172
216169,1685.4944502210885,-5524.189
216170,1684.9141877466925,-5524.208
216171,1684.6345985176506,-5524.2217
216172,1684.9761735965787,-5524.227
216173,1685.2273859320103,-5524.2324
216174,1684.9426616324986,-5524.2437
216175,1684.6340237684935,-5524.256
216176,1684.60843842211,-5524.266
216177,1685.277950469614,-5524.27
216178,1685.8337366742878,-5524.2773
216179,1685.583813400131,-5524.296
216180,1685.6023784702563,-5524.3154
216181,1686.1368377054505,-5524.3325
216061,1629.071018940173,-5599.5903
216182,1686.751731478252,-5524.3477
216062,1629.265562553364,-5599.5083
216183,1687.3012715709592,-5524.362
216063,1629.4698160998535,-5599.428
216184,1689.5438737786835,-5524.353
216064,1629.5620757766642,-5599.3564
216185,1691.1243988608871,-5524.3477
216065,1629.5811666717816,-5599.2974
216186,1691.1640537446638,-5524.356
216066,1629.133382659535,-5599.2715
216187,1694.5433064059882,-5524.317
216067,1628.9923196811412,-5599.2812
216188,1697.5397693409045,-5524.274
216068,1629.5424524747887,-5599.3135
216189,1702.549526550285,-5524.203
216069,1630.2644288887805,-5599.3506
216190,1705.630019559715,-5524.1533
216070,1630.5097915500994,-5599.394
216191,1711.163204714758,-5524.0737
216071,1630.646204705698,-5599.43
216192,1716.0974952733836,-5524.0015
216072,1631.31745694228,-5599.448
216193,1719.8805543698368,-5523.9434
216073,1632.8812515256893,-5599.434
216194,1723.2991797714762,-5523.895
216074,1634.1237574894262,-5599.3823
216195,1727.0909699617764,-5523.8486
216075,1635.2989322972094,-5599.304
216196,1731.4251982304731,-5523.797
216076,1638.016984541075,-5599.1973
216197,1734.3496326565567,-5523.76
216077,1641.8580349967372,-5599.0737
216198,1736.318508217278,-5523.731
216078,1647.3575978759047,-5598.934
216199,1737.293384492342,-5523.7104
216079,1653.9792632655858,-5598.788
216200,1738.0839751814071,-5523.6895
216080,1661.7539761907537,-5598.6426
216201,1738.925105396719,-5523.659
216081,1669.756623524675,-5598.5215
216202,1739.5572823433658,-5523.622
216082,1678.51208202039,-5598.4175
216203,1740.0082519002274,-5523.586
216083,1686.8528932906854,-5598.3335
216204,1740.5698833305585,-5523.5513
216084,1695.4117679688839,-5598.259
216205,1741.079091141703,-5523.5244
216085,1704.3584885128653,-5598.1875
216206,1741.630603037111,-5523.5044
216086,1709.8644053321898,-5598.1616
216207,1742.1918339479844,-5523.4937
216087,1710.8820829937367,-5598.19
216208,1742.6567620716046,-5523.4966
216088,1711.3635552696849,-5598.221
216209,1742.6471532944815,-5523.524
216089,1711.823098794888,-5598.247
216210,1741.5941031412738,-5523.5713
216090,1712.2752595810903,-5598.264
216211,1738.6981914059636,-5523.6436
216091,1712.6753734814142,-5598.2744
216212,1735.940154116133,-5523.713
216092,1713.083786847681,-5598.2754
216213,1733.2850303980385,-5523.7764
216093,1713.562010064318,-5598.2676
216214,1730.175504057607,-5523.8394
216094,1714.01207190111,-5598.252
216215,1726.3665911900625,-5523.898
216095,1714.3229166473955,-5598.229
216216,1724.2655212188838,-5523.924
216096,1714.5598314589602,-5598.1997
216217,1724.4560248184177,-5523.908
216097,1714.7825083689886,-5598.168
216218,1724.7253167744716,-5523.8833
216098,1714.979493547211,-5598.137
216219,1725.0598015329044,-5523.8496
216099,1715.1703107603514,-5598.1094
216220,1726.2213934718927,-5523.7993
216100,1715.2092403431463,-5598.0894
216221,1728.7308284600467,-5523.731
216101,1714.9200175201247,-5598.0806
216222,1729.067409717681,-5523.686
216102,1714.9781366857142,-5598.0776
216223,1729.5349479428935,-5523.638
216103,1715.7519676301006,-5598.0747
216224,1729.1900984807355,-5523.6035
216104,1720.2550553666363,-5598.0386
216225,1729.8794717008625,-5523.5625
216105,1720.3713677477735,-5598.0635
216226,1734.7303430480688,-5523.4824
216106,1719.3389083928537,-5598.1094
216227,1738.9185223305271,-5523.4194
216107,1718.4314710777496,-5598.1523
216228,1742.2547385264854,-5523.3774
216108,1717.599684199132,-5598.2085
216229,1748.9603703066646,-5523.304
216109,1717.7182617053604,-5598.2534
216230,1757.0348349273602,-5523.239
216110,1717.761645613217,-5598.3013
216231,1759.6507714617553,-5523.2446
216111,1717.9128449306486,-5598.3335
216232,1760.5377903781964,-5523.274
216112,1717.9598328676873,-5598.3564
216233,1762.92809069339,-5523.2847
216113,1717.6113009530716,-5598.368
216234,1763.2890562862935,-5523.3154
216235,1763.8339192361004,-5523.3364
216236,1764.2638590188378,-5523.3506
216237,1764.496748327929,-5523.347
216238,1764.759785299216,-5523.33
216239,1765.23060784943,-5523.3027
216240,1765.6299106222332,-5523.2734
216241,1766.2063577429826,-5523.2407
216242,1766.754463960084,-5523.2095
216243,1767.3662963629306,-5523.18
216244,1768.0623980510804,-5523.16
216245,1768.813760380068,-5523.1475
216246,1769.3716980542752,-5523.141
216247,1769.6301212302885,-5523.14
216248,1769.706786873994,-5523.1426
216249,1770.4537688649048,-5523.1367
216250,1771.1956705328475,-5523.129
216251,1771.8163227368552,-5523.119
216252,1773.228345682202,-5523.096
216253,1773.1420004786614,-5523.087
216254,1773.8749186720165,-5523.064
216255,1774.6749943255793,-5523.036
216256,1775.2243388369372,-5523.009
216257,1775.3477271703196,-5522.9834
216258,1776.0198763936855,-5522.9487
216259,1776.3214387686198,-5522.9146
216260,1776.857490052873,-5522.881
216140,1747.3474655752696,-5597.4893
216261,1777.6199415481308,-5522.851
216141,1747.0498283234795,-5597.519
216262,1778.2005430053036,-5522.831
216142,1747.0179807616148,-5597.553
216263,1778.9788639482363,-5522.8184
216143,1747.0219468310231,-5597.595
216264,1781.1659746317605,-5522.7954
216144,1747.0459685016963,-5597.641
216265,1781.437622051745,-5522.813
216145,1747.0970606029937,-5597.702
216266,1781.3240909243516,-5522.852
216146,1747.2786088826904,-5597.765
216267,1781.7811460707953,-5522.886
216147,1747.4266209960224,-5597.817
216268,1782.808808009329,-5522.911
216148,1747.3716936957658,-5597.8525
216269,1783.9770966966148,-5522.9272
216149,1747.3562128000883,-5597.868
216270,1784.9878864295279,-5522.9355
216150,1747.2804069922038,-5597.8584
216271,1785.733053447722,-5522.936
216151,1746.977181341731,-5597.83
216272,1786.5160600366594,-5522.916
216152,1746.4114573412826,-5597.7607
216273,1787.2764442247308,-5522.8706
216153,1744.95232428617,-5597.673
216274,1787.9982001393998,-5522.8164
216154,1741.0384105078472,-5597.61
216275,1788.7607848615608,-5522.7603
216155,1737.5902627014982,-5597.5464
216276,1789.635980566583,-5522.706
216156,1732.003722994598,-5597.5215
216277,1790.3896762664497,-5522.66
216157,1724.9816066203318,-5597.5337
216278,1791.0117419102594,-5522.6245
216158,1717.3865081704228,-5597.5737
216279,1792.6168732069611,-5522.595
216159,1708.9079698922017,-5597.674
216280,1793.3889695467292,-5522.6064
216160,1701.9398131177418,-5597.795
216281,1793.4990186341952,-5522.635
216161,1697.4819839852607,-5597.903
216282,1793.6306744560316,-5522.666
216162,1694.331610844623,-5598.003
216283,1794.954045068797,-5522.6816
216163,1692.0996235318892,-5598.0903
216284,1796.4704367330107,-5522.689
216164,1690.4544296962051,-5598.1665
216285,1797.1916768066965,-5522.6997
216165,1689.1608635294683,-5598.227
216286,1797.8245636209472,-5522.6934
216166,1687.9822024243576,-5598.2524
216287,1798.2258046080356,-5522.6675
216167,1687.2269938514187,-5598.245
216288,1799.3296341093267,-5522.62
216168,1686.8912025296383,-5598.2104
216289,1800.3922537326425,-5522.572
216169,1686.6607011428903,-5598.1606
216290,1801.4415904226644,-5522.5264
216170,1686.4306600670448,-5598.099
216291,1802.5426114345944,-5522.486
216171,1686.1404897737555,-5598.0312
216292,1803.36426744837,-5522.456
216172,1686.2293850821866,-5597.9546
216293,1804.5173675277088,-5522.439
216173,1686.4792944572262,-5597.8813
216294,1805.8799799380142,-5522.4414
216174,1686.6579467195377,-5597.817
216295,1808.2067062062442,-5522.448
216175,1686.7351677689364,-5597.7607
216296,1808.6868595490093,-5522.477
216176,1686.8247006889558,-5597.712
216177,1686.6823707955493,-5597.6753
216178,1686.719692709466,-5597.6465
216179,1686.809919857864,-5597.6284
216180,1686.1852967880561,-5597.629
216181,1686.2039837262996,-5597.6313
216182,1686.411828579521,-5597.6445
216183,1686.8097142125807,-5597.667
216184,1687.5208388416577,-5597.695
216185,1688.6184334244685,-5597.734
216186,1689.3501983904694,-5597.783
216307,1824.4631523271462,-5522.114
216187,1690.2704413878803,-5597.8403
216308,1824.1529150669578,-5522.127
216188,1691.5786493262076,-5597.901
216309,1825.2807638328688,-5522.142
216189,1693.6042568905086,-5597.952
216310,1826.6604771664304,-5522.162
216190,1695.4298035824927,-5598.0015
216311,1829.0893461219268,-5522.1743
216191,1696.0481984485434,-5598.0557
216312,1830.3128660882205,-5522.201
216192,1697.470243440986,-5598.091
216313,1830.282841524773,-5522.2393
216193,1701.6251783045032,-5598.08
216314,1831.5145491104379,-5522.255
216194,1707.2151202908788,-5598.0337
216315,1832.5994005460782,-5522.2583
216195,1712.7638099825379,-5597.9673
216316,1835.0655181320367,-5522.23
216196,1718.726345489165,-5597.882
216317,1836.4049989300129,-5522.209
216197,1724.8501288401135,-5597.7876
216318,1837.0940726224087,-5522.189
216198,1730.6073049934657,-5597.6943
216319,1838.574958506448,-5522.156
216199,1735.1811680298742,-5597.615
216320,1844.2043680656607,-5522.071
216200,1738.1206683418334,-5597.5586
216321,1844.3268282573476,-5522.05
216201,1739.4216389438739,-5597.53
216322,1843.1530853503289,-5522.049
216202,1740.4723974446292,-5597.5166
216323,1844.8459467059256,-5522.0186
216203,1741.4570403829375,-5597.5137
216324,1846.3723020198056,-5521.9917
